# Corpus Diff: Baseline (2af6fef) vs Current (feat/10-parser-path-optimization HEAD)
# Generated by: blake3 hash comparison of Markdown output for all 33 benchmark corpus fixtures
# Method: checkout baseline source → build → convert all fixtures → hash output
#         checkout current source → build → convert all fixtures → hash output
#         diff the two hash sets (exit code 0 = identical)
# Platform: macOS/darwin, Apple Silicon, release profile
#
# fixture	bytes	blake3_hash	status
complex/blog-post.html	2649	2a21fa979f554b9858387a9efe042f2be6de04f6d778b219be1857f3b3eb73e9	IDENTICAL
complex/boilerplate-heavy-ecommerce.html	1457	c5da6e1d3897b5d178e11696050f14f4997198764a87a5329f1752ec980ad91b	IDENTICAL
complex/boilerplate-heavy-landing.html	1545	d6777082a816e68de7ac053592d0ee0511a791213bdcc940c378702191769c73	IDENTICAL
complex/documentation.html	2629	3ba5a67c86bccf586a9ece0e87fe47ec491e0ff427c94e3712810ff0f9766acd	IDENTICAL
complex/github-readme.html	1468	dd12fa05604e22cd740345a6dda376d16f2bf218bce91a81e94ed8dd045c102a	IDENTICAL
complex/nested-structure.html	266	bb34b2479272fd71e2be05a66465d4af6dcf372d0ed5061fc3a619572b98d16f	IDENTICAL
complex/wikipedia-article.html	1689	e5aa983c71749a3319f82252ce7e00f5bcbde57601c1362a49b1d8ef36e943d2	IDENTICAL
edge-cases/deeply-nested.html	88	c5445a0b2136b2cfa3cffa60fa7e2f631fa194916923e572659307ba686b5bd4	IDENTICAL
edge-cases/empty.html	20	ed8c6655982410e23c1c0d86c207d96c833e36504a139a4038f44048b8dceee5	IDENTICAL
edge-cases/multiple-bodies.html	205	d40ff49b7b9f1496c6a57bde49dba4adc8c3a3b92abc63d97b6956571f9195fb	IDENTICAL
edge-cases/no-body.html	13	83800e91ae0d07496caf5cf52cef8602998bd6d0004e033ea1a44e3df89f8b4d	IDENTICAL
edge-cases/only-scripts.html	18	c78ba7c60f5aa266867b11d0bfb9da5ce15277cc7eff8a5cc788d06be7a28acd	IDENTICAL
edge-cases/single-line.html	355	d3f5c7237872cfcc73e99afd1db4b6f0c4a747b448db1f5a4efac7557ddb7865	IDENTICAL
edge-cases/whitespace-heavy.html	427	c4a436db07b084365f8697886adde921c2f200888dd6c224d02aea5206f491bc	IDENTICAL
encoding/latin1.html	862	5099c78813d2a28b17997be0840a797eac62cf9a73dfbc8d7dd2752b5b6c2d66	IDENTICAL
encoding/mixed-entities.html	992	98b25d65a6b0ca2dd048fdf0021467f088b63de2fd1d4b71e56264d959969665	IDENTICAL
encoding/rtl-text.html	2007	12b21c5938337ef6408ab6819b5d17807ed42dbcb13838d0674a50a57760b8a0	IDENTICAL
encoding/special-chars.html	1772	5fd284195e348ca20f749bf96e4981f1706fe38885c4e1854e5bff46a1cd5042	IDENTICAL
encoding/utf8-bom.html	262	f7176ed3e257a61a464811eee9edb5a77429f7569e54891118a85d757430db3f	IDENTICAL
encoding/utf8.html	1895	4190082e15e7ef7aac23b0f7a54a102fe502ccd9bf024d29957d31458cdfef3e	IDENTICAL
malformed/broken-attributes.html	324	a2ebb32a228531225efdfb8ce860ed9cfac7d938bd2217e37ffca950f77eff8b	IDENTICAL
malformed/invalid-nesting.html	325	a5ac2d33abab919fe23c946be75395bd8e7b804db4f4294c6cbed40ad1258d93	IDENTICAL
malformed/mixed-case-tags.html	575	4897af2372cba7bfb64b631f30bbb995d681443a742aeb0c88ad64e03d7e2dda	IDENTICAL
malformed/unclosed-tags.html	508	6611dbd9ac92ea459c63a1bf30e135c64b170209541e5683de852d0fa2390f0b	IDENTICAL
malformed/unescaped-entities.html	757	f8e902c4732d2f80f6c292d3f877d5c2a95a8d58f7c18901f74db8fc4d6f080a	IDENTICAL
simple/basic.html	149	6db040df3968277435f3f12d5efca95972bb5e3ee2388318d0b1ef4487e323cb	IDENTICAL
simple/code-blocks.html	733	caa7f693632415c713e05bbec914a3aa0b8faa3f1380bccb5139079bd0617c1a	IDENTICAL
simple/formatting.html	607	1de29ef3ee5d9c17cafbc03391b920ea7abfc3b05772ce2fb899f3375775d474	IDENTICAL
simple/headings.html	251	cc98727563291986a30efeb88eb7f40955bf752d8cc3d83f3a04e2c099319864	IDENTICAL
simple/images.html	497	01124e63284f1d529f4c71d411e7993924efde0214f5b7b8c018a63a2edab5bf	IDENTICAL
simple/links.html	564	04221a79cec40eb49cca7a785f7e94b3c4e79fc8f43d941f0794a52b0026ed69	IDENTICAL
simple/lists.html	400	ed1ffaa6354f246131f22c317c9a033e0330703071f730e9aff17d039ec05e75	IDENTICAL
simple/tables.html	417	4bfa566b9ebbd2a9aee1c1f0c50457ecc2b4760af63aee1b4118d232068e3dbd	IDENTICAL
